Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
6419864;LINC GROUP;THE BELLEZA GAPURA PRIMA OFFICE TOWER;2ND FLOOR #217-222, 228-229 SA;JL. LEJEND. SOEPENO NO. 34;ID;ARTERI PERMATA HIJAU;JK;12210;Asia/Jakarta;-6.221637;106.783398
VEHICLE_MARUNDA;VEHICLE_MARUNDA;MARUNDA JAKARTA UTARA;MARUNDA JAKARTA UTARA;MARUNDA JAKARTA UTARA;ID;JAKARTA UTARA;JK;14150;Asia/Jakarta;-6.113306;106.962424
AMAPONDOK AREN;AMAPONDOK AREN;PONDOK AREN;PONDOK AREN;TANGERANG;ID;PONDOK AREN;BT;15224;Asia/Jakarta;-6.259384;106.708722
AMASETIAMULYA;AMASETIAMULYA;SETIAMULYA;MANGKUBUMI;TASIKMALAYA;ID;SETIAMULYA;JB;46181;Asia/Jakarta;-7.385953;108.228855
BCABABAKAN;BCABABAKAN;BABAKAN;BABAKAN;TANGERANG;ID;BABAKAN;BT;15118;Asia/Jakarta;-6.184979;106.637972
BCABALI MESTER;BCABALI MESTER;BALI MESTER;JATINEGARA;JAKARTA TIMUR;ID;BALI MESTER;JK;13310;Asia/Jakarta;-6.219076;106.867252
BCABAMBU SELATAN;BCABAMBU SELATAN;BAMBU SELATAN;PALMERAH;JAKARTA BARAT;ID;BAMBU SELATAN;JK;11410;Asia/Jakarta;-6.193758;106.801614
BCABARANANGSIANG;BCABARANANGSIANG;BARANANGSIANG;BOGOR KOTA;BOGOR;ID;BARANANGSIANG;JB;16143;Asia/Jakarta;-6.609696;106.814888
BCACIBINONG;BCACIBINONG;CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16913;Asia/Jakarta;-6.519875;106.811938
BCACIBUBUR;BCACIBUBUR;CIBUBUR;CIBUBUR;JAKARTA TIMUR;ID;CIBUBUR;JK;13720;Asia/Jakarta;-6.356087;106.879792
BCACIKARANG UTARA;BCACIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
BCACIRENDEU;BCACIRENDEU;CIRENDEU;CIRENDEU;TANGERANG;ID;CIRENDEU;BT;15411;Asia/Jakarta;-6.312092;106.770517
BCAGROGOL;BCAGROGOL;GROGOL;SLIPI;JAKARTA BARAT;ID;GROGOL;JK;12220;Asia/Jakarta;-6.231325;106.785392
BCAJAGAKARSA;BCAJAGAKARSA;JAGAKARSA;JAGAKARSA;JAKARTA SELATAN;ID;JAGAKARSA;JK;12530;Asia/Jakarta;-6.306089;106.844388
BCAJATIUWUNG;BCAJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15136;Asia/Jakarta;0;0
BCAJELAMBAR;BCAJELAMBAR;JELAMBAR;GROGOL PETAMBURAN;JAKARTA BARAT;ID;JELAMBAR;JK;11460;Asia/Jakarta;-6.159818;106.785392
BCAJOMBANG WETAN;BCAJOMBANG WETAN;JOMBANG WETAN;JOMBANG;CILEGON;ID;JOMBANG WETAN;BT;42411;Asia/Jakarta;-6.015221;106.05667
BCAKEBAYORAN LAMA;BCAKEBAYORAN LAMA;KEBAYORAN LAMA;KEBAYORAN LAMA;JAKARTA SELATAN;ID;KEBAYORAN LAMA;JK;12230;Asia/Jakarta;-6.23682;106.773595
BCALARANGAN;BCALARANGAN;LARANGAN;LARANGAN;TANGERANG;ID;LARANGAN;BT;15156;Asia/Jakarta;-6.233993;106.74263
BCAMAPHAR;BCAMAPHAR;MAPHAR;TAMAN SARI;JAKARTA BARAT;ID;MAPHAR;JK;11160;Asia/Jakarta;-6.15674;106.821525
BCAPASIR SARI;BCAPASIR SARI;PASIR SARI;CIKARANG BARAT;BEKASI;ID;PASIR SARI;JB;17530;Asia/Jakarta;-6.300658;107.152851
BCAPEGADUNGAN;BCAPEGADUNGAN;PEGADUNGAN;KALIDERES;JAKARTA BARAT;ID;PEGADUNGAN;JK;11840;Asia/Jakarta;-6.152256;106.702825
BCAPONDOK JAGUNG TIMUR;BCAPONDOK JAGUNG TIMUR;PONDOK JAGUNG TIMUR;SERPONG UTARA;TANGERANG SELATAN;ID;PONDOK JAGUNG TIMUR;BT;15326;Asia/Jakarta;-6.245379;106.667448
