Lean ID;Current Requested Charge Amount;Charge Requested
58464749;200000;TMB_BONGKAR
58491543;150000;TMB_KOMISI SUPIR
58491543;150000;TMB_KOMISI SUPIR
58491543;100000;TMB_BONGKAR
58491543;300000;TMB_KOMISI SUPIR
58491543;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58491543;100000;TMB_BONGKAR
58491543;150000;TMB_KOMISI SUPIR
58491543;150000;TMB_KOMISI SUPIR
58491543;100000;TMB_BONGKAR
58491543;300000;TMB_KOMISI SUPIR
58491543;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58491543;100000;TMB_BONGKAR
58491543;108000;TMB_KOMISI SUPIR
58495494;200000;TMB_BONGKAR
58495494;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58495494;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58507192;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58507192;200000;TMB_BONGKAR
58531778;15000;TMB_STAPLE
58531993;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58531993;200000;TMB_BONGKAR
58532244;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58532244;200000;TMB_BONGKAR
58533221;19950;TMB_BONGKAR
58534074;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58534074;390000;TMB_TOLL
58534074;600000;TMB_BONGKAR
58534074;250000;TMB_KOMISI SUPIR
58535250;15000;TMB_STAPLE
58536410;15000;TMB_STAPLE
58536411;15000;TMB_STAPLE
58539729;150000;TMB_KOMISI SUPIR
58539729;100000;TMB_TOLL
58539729;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58539729;100000;TMB_BONGKAR
58539729;;TMB_BONGKAR
58539774;150000;TMB_KOMISI SUPIR
58539774;442000;TMB_KOMISI SUPIR
58539774;150000;TMB_TOLL
58544621;100000;TMB_MULTIDROP
58544621;60000;TMB_PARKIR
58546853;38500;TMB_BONGKAR
58546854;95500;TMB_BONGKAR
58546854;50000;TMB_MULTIDROP
58546872;36000;TMB_BONGKAR
58546874;66500;TMB_BONGKAR
58546874;25000;TMB_MULTIDROP
58546874;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58546874;18000;TMB_BONGKAR
58546876;17000;TMB_BONGKAR
58547878;150000;TMB_TOLL
58548580;50000;TMB_KOMISI SUPIR
58548580;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58549061;676000;TMB_BONGKAR
58549070;112000;TMB_BONGKAR
58549078;28700;TMB_BONGKAR
58549112;500000;TMB_BONGKAR
58549148;640000;TMB_BONGKAR
58549160;15000;TMB_STAPLE
58549174;15000;TMB_STAPLE
58549183;300000;TMB_KOMISI SUPIR
58549183;15000;TMB_STAPLE
58549188;15000;TMB_STAPLE
58549188;50000;TMB_KOMISI SUPIR
58549198;15000;TMB_STAPLE
58549210;15000;TMB_STAPLE
58549704;16000;TMB_BONGKAR
58549704;15000;TMB_STAPLE
58549713;15000;TMB_STAPLE
58549721;15000;TMB_STAPLE
58549724;15000;TMB_STAPLE
58549734;15000;TMB_STAPLE
58549761;15000;TMB_STAPLE
58549982;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58549982;400000;TMB_KOMISI SUPIR
58550832;150000;TMB_KOMISI SUPIR
58550832;100000;TMB_BONGKAR
58550832;100000;TMB_TOLL
58550937;150000;TMB_KOMISI SUPIR
58551922;800000;TMB_BONGKAR
58551922;150000;TMB_TOLL
58551923;800000;TMB_BONGKAR
58551923;150000;TMB_TOLL
58553721;100000;TMB_RAPIDTEST
58553721;100000;TMB_KOMISI SUPIR
58553721;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58553778;100000;TMB_RAPIDTEST
58553778;100000;TMB_KOMISI SUPIR
58553778;250000;TMB_TOLL
58555847;15000;TMB_STAPLE
58556260;50000;TMB_KOMISI SUPIR
58556269;50000;TMB_BONGKAR
58556269;1000000;TMB_KOMISI SUPIR
58556269;349000;TMB_TOLL
58556269;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58556269;50000;TMB_KOMISI SUPIR
58557567;67600;TMB_BONGKAR
58557574;134000;TMB_BONGKAR
58557574;47500;TMB_BONGKAR
58557574;50000;TMB_MULTIDROP
58557590;23000;TMB_BONGKAR
58557593;88000;TMB_BONGKAR
58557596;156000;TMB_BONGKAR
58557599;95000;TMB_BONGKAR
58557601;84600;TMB_BONGKAR
58558503;339000;UNBILLED BONGKAR
58558506;150000;TMB_TOLL
58558506;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58558506;200000;TMB_MULTIDROP
58558506;155000;TMB_TOLL
58558506;;TMB_BONGKAR
58558506;;TMB_BONGKAR
58558506;675000;UNBILLED BONGKAR
58558506;971000;UNBILLED BONGKAR
58558508;150000;TMB_KOMISI SUPIR
58558508;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58558508;100000;TMB_BONGKAR
58558532;900000;TMB_BONGKAR
58558532;86000;TMB_KOMISI SUPIR
58558532;50000;TMB_KOMISI SUPIR
58558532;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58558532;200000;TMB_KOMISI SUPIR
58558560;;TMB_BONGKAR
58558560;130000;TMB_RAPIDTEST
58558560;250000;TMB_KOMISI SUPIR
58559377;15000;TMB_STAPLE
58559414;15000;TMB_STAPLE
58559433;15000;TMB_STAPLE
58559435;15000;TMB_STAPLE
58559446;15000;TMB_STAPLE
58559447;15000;TMB_STAPLE
58559451;15000;TMB_STAPLE
58559455;15000;TMB_STAPLE
58559462;15000;TMB_STAPLE
58561016;15000;TMB_STAPLE
58561094;490000;TMB_BONGKAR
58561098;500000;TMB_BONGKAR
58561185;500000;TMB_BONGKAR
